"......\wt[5] ......","......\wt[5] ......"
"Hello, \PN!\nI can see you calling me over there!","Hallo, \PN!\n Ich kann sehen, wie Sie mich dort drüben anrufen!"
"Come over and talk to me.","Komm vorbei und rede mit mir."
"Hello, this is Professor Oak...\nOh, hello, \PN!","Hallo, hier ist Professor Oak...\nOh, hallo, \PN!"
"So, how's your Pokédex coming along?","Wie weit ist dein Pokédex gediehen?"
"Hmm, let's see..\nYou've seen \v[1] Pokémon, and \nyou've caught \v[2] Pokémon!\nI see!","Hmm, mal sehen...\n Du hast \v[1] Pokémon gesehen, und \nein, du hast \v[2] Pokémon gefangen!\n Ich verstehe!"
"Hmm, you still have a long journey ahead of you! \nKeep on going!","Hmm, du hast noch eine lange Reise vor dir! \nKeep on going!"
"Hmm, you're catching Pokémon at a decent pace!","Hmm, du fängst Pokémon in einem anständigen Tempo!"
"You've caught a lot of Pokémon, but make sure you're raising them carefully!","Du hast eine Menge Pokémon gefangen, aber du musst sie sorgfältig aufziehen!"
"I didn't even know that many Pokémon existed!","Ich wusste gar nicht, dass es so viele Pokémon gibt!"
"Show me your Pokédex again anytime!","Zeig mir jederzeit wieder deinen Pokédex!"
"Show me your Pokédex anytime!","Zeig mir deinen Pokédex, wann immer du willst!"
"Click!\wt[10]\n......\wt[5] ......","Click!\wt[10]\n......\wt[5] ......"
"Don't let him get away!","Lasst ihn nicht entkommen!"
"Team Rocket's secret base has to be somewhere around here!","Die geheime Basis von Team Gesteinet muss irgendwo hier in der Nähe sein!"
"Elekid is looking somewhat confused.","Elekid sieht etwas verwirrt aus."
"Eevee is following enthusiastically!","Evoli folgt mit Begeisterung!"
"Eevee is walking with a ton of energy!","Evoli läuft mit einer Menge Energie!"
"Eevee is following eagerly!","Evoli folgt eifrig!"
"Eevee is starting to look a bit tired.","Evoli sieht langsam ein bisschen müde aus."
"Eevee looks like it's a bit tired. Better bring it back soon!","Evoli sieht aus, als sei es ein bisschen müde. Bring es besser bald zurück!"
"Eevee is exhausted! Better head back now!","Evoli ist erschöpft! Geh jetzt besser zurück!"
"Okay, here's your first card.","Okay, hier ist deine erste Karte."
"\b\PN gets the \V[28] of \V[31] (total : \V[29])","\b\PN erhält das \V[28] von \V[31] (insgesamt : \V[29])"
"\rGambler \V[6] gets the \V[28] of \V[31] (total : \V[32])","\rGambler \V[6] erhält das \V[28] von \V[31] (insgesamt : \V[32])"
"Gambler \V[6] stands.","Glücksspieler \V[6] steht."
"It's a tie! Nobody wins!","Es ist ein Unentschieden! Niemand gewinnt!"
"Gambler \V[6] wins!","Spieler \V[6] gewinnt!"
"You win!","Sie haben gewonnen!"
"Gambler \V[6] busts!","Spieler \V[6] ist pleite!"
"You bust!","Du bist pleite!"
"Continue?","Weiter?"
"Your total is \V[29]","Ihr Gesamtwert ist 29."
"Gambler \V[6] total is \V[32]","Zocker \V[6] insgesamt ist \V[32]"
"It's a tie...","Es ist ein Unentschieden..."
"Hello, you must be new here.","Hallo, Sie müssen neu hier sein."
"In many cities, you'll find hotels just like this one. ","In vielen Städten finden Sie Hotels wie dieses."
"Local residents gather here when they seek the help of travelling Pokémon trainers such as yourself.","Die Anwohner kommen hier zusammen, wenn sie die Hilfe von reisenden Pokémon-Trainern wie dir suchen."
"People usually hand out great rewards to trainers who help them, so you don't want to miss out!","In der Regel erhalten Ausbilder, die ihnen helfen, tolle Belohnungen, die Sie sich nicht entgehen lassen sollten!"
"Use this journal to help you keep track of the quests you have accepted.","Benutze dieses Tagebuch, um den Überblick über die von dir angenommenen Quests zu behalten."
"As for me, I'll also give you rewards for helping a certain number of people!","Was mich betrifft, so werde ich Ihnen auch Belohnungen geben, wenn Sie einer bestimmten Anzahl von Menschen helfen!"
"These are your current stats according to my intel.","Das sind nach meinen Informationen Ihre aktuellen Werte."
"How do I know all that? Heh, that's my secret!","Woher ich das alles weiß? Ha, das ist mein Geheimnis!"
"Sleep for:","Schlaf für:"
"\V[2] was caught in a \V[3]","\V[2] wurde in einem \V[3]"
"Which PokéBall would you like to swap it for?","Gegen welchen PokéBall würdest du ihn gerne tauschen?"
"You don't have any Poké Balls! You can purchase some with my colleague over here.","Du hast keine Pokébälle! Du kannst welche bei meinem Kollegen hier kaufen."
"\V[2] is already in a \V[5]","\V[2] befindet sich bereits in einem \V[5]"
"\GSwap \V[2]'s \V[3] for a \V[5]","\GSwap \V[2]'s \V[3] for a \V[5]"
"\V[2]'s ball was swapped for a \V[5]!","Der Ball von \V[2] wurde gegen einen \V[5] ausgetauscht!"
"\GHere you go. Enjoy your new ball!","\So, jetzt geht's los. Viel Spaß mit deinem neuen Ball!"
"\G\PN paid $3000 in exchange.","\G\PN zahlte dafür 3000 Dollar."
"Your changes won't take effect until you re-shuffle. Would you like to do it now?","Ihre Änderungen werden erst wirksam, wenn Sie die Karten neu mischen. Möchten Sie es jetzt tun?"
"You can re-shuffle manually via the Update Man's menu.","Sie können über das Menü des Update Man manuell neu mischen."
"Use this in case you ever get stuck somewhere.","Verwenden Sie dies, falls Sie einmal irgendwo stecken bleiben."
"Which of these would you like?\ch[1,7, Randomizer settings,Reshuffle gyms,Reshuffle wild Pokémon, Reshuffle trainers,Set stats range, Reshuffle items & TMs,Cancel]","Welche davon würdest du gerne haben?""[1,7, Zufallsgenerator-Einstellungen, Gyms neu mischen, wilde Pokémon neu mischen, Trainer neu mischen, Statistikbereich festlegen, Items & TMs neu mischen, Abbrechen]"
"These are your current Randomizer settings:","Dies sind Ihre aktuellen Randomizer-Einstellungen:"
"\V[5]","\V[5]"
"Wild Pokémon stats range: \V[197] BST","Wertebereich der wilden Pokémon: \V[197] BST"
"Trainers stats range: \V[195] BST","Wertebereich des Trainers: \V[195] BST"
"Reshuffle gyms?","Turnhallen umgestalten?"
"The Gym types have been shuffled.","Die Turnhallentypen sind neu gemischt worden."
"Reset gym types?","Fitnessstudio-Typen zurücksetzen?"
"The Gym types have been resetted","Die Turnhallentypen wurden zurückgesetzt"
"Trainers need to be randomized for this option.","Die Ausbilder müssen für diese Option randomisiert werden."
"Reshuffle Pokédex?","Pokédex neu mischen?"
"\C[6]Warning: You are about to shuffle the Pokédex with a low BST while also limiting the fusions to Pokémon that have custom sprites.","\C[6]Warnung: Du bist im Begriff, den Pokédex mit einem niedrigen BST zu mischen und gleichzeitig die Fusionen auf Pokémon zu beschränken, die über eigene Sprites verfügen."
"\C[6]This may take a long time to randomize. Do you still wish to continue?","\C[6]Die Randomisierung kann eine lange Zeit in Anspruch nehmen. Möchten Sie trotzdem fortfahren?"
"The wild Pokémon were re-shuffled.","Die wilden Pokémon wurden neu gemischt."
"Pokémon need to be randomized for this option.","Für diese Option müssen die Pokémon randomisiert werden."
"Reshuffle trainers?","Trainer umbesetzen?"
"The trainers have been shuffled.","Die Trainer wurden umbesetzt."
"Wild Pokémon BST range?","Wilde Pokémon BST-Bereich?"
"The new stats range for wild Pokémon is \V[197]","Der neue Wertebereich für wilde Pokémon ist \V[197]"
"Trainers BST range?","Trainer BST-Bereich?"
"The new stats range for trainers is \V[195]","Der neue Statistikbereich für Ausbilder ist \V[195]"
"You will have to re-shuffle the Pokédex and/or trainers for the changes to be applied.","Sie müssen den Pokédex und/oder die Trainer neu zusammenstellen, damit die Änderungen übernommen werden."
"Reshuffle items or TMs?","Gegenstände oder TMs neu ordnen?"
"Items were re-shuffled","Die Posten wurden neu gemischt"
"TMs were re-shuffled","Die TMs wurden neu gemischt"
"The Pokédex has been shuffled.","Der Pokédex ist neu gemischt worden."
"The stone reacted with your hand.","Der Stein reagierte mit Ihrer Hand."
"A loud noise echoed from underground!","Ein lautes Geräusch ertönte aus dem Untergrund!"
"According to my intel, you've accepted to help \V[96] people.","Nach meinen Informationen haben Sie sich bereit erklärt, den Menschen zu helfen[96]."
"Of those, you've followed through with \V[98] people, meaning there are still \V[97] people waiting for you help out there!","Davon haben Sie \V[98] Menschen betreut, d.h. es gibt noch \V[97] Menschen, die auf Ihre Hilfe warten!"
"Also, there's one more thing...","Und da ist noch etwas..."
"As a gift for having helped so many people, I want to give you this.","Als Geschenk dafür, dass ich so vielen Menschen geholfen habe, möchte ich Ihnen dies geben."
"This HM will allow you to illuminate dark caves and should help you to progress in your journey!","Dieser HM ermöglicht es dir, dunkle Höhlen zu beleuchten und sollte dir helfen, auf deiner Reise voranzukommen!"
"This item will allows you to get twice the money in a battle if the Pokémon holding it took part in it!","Mit diesem Item erhältst du in einem Kampf doppelt so viel Geld, wenn das Pokémon, das es trägt, daran teilgenommen hat!"
"I hope you'll find it helpful!","Ich hoffe, Sie finden es hilfreich!"
"This will allow you to illuminate caves without having to use a HM! Practical, isn't it?","So können Sie Höhlen beleuchten, ohne einen HM zu benutzen! Praktisch, nicht wahr?"
"This ancient medicine revives all fainted Pokémon when used in a battle. Use it when you're in a tough spot!","Diese uralte Medizin erweckt alle ohnmächtigen Pokémon wieder, wenn du sie in einem Kampf einsetzt. Benutze sie, wenn du in einer schwierigen Lage bist!"
"These rare stones can evolve any Pokémon, regardless of their level or evolution method. Use them wisely!","Mit diesen seltenen Steinen kann jedes Pokémon entwickelt werden, unabhängig von seinem Level oder seiner Entwicklungsmethode. Setze sie mit Bedacht ein!"
"Help \V[103] more people and I'll give you something good!","Hilf \V[103] mehr Menschen und ich gebe dir etwas Gutes!"
"I have no more rewards to give you! Thanks for helping all these people!","Ich habe keine weiteren Belohnungen für euch! Danke, dass du all diesen Menschen geholfen hast!"
"There's nothing there...","Da ist nichts zu sehen..."
"Set a new BST range for Wild Pokémon","Einen neuen BST-Bereich für Wild-Pokémon festlegen"
"The stats range for wild Pokémon is \V[197]","Der Wertebereich für wilde Pokémon ist \V[197]"
"\C[6]Warning: the BST range is set at \V[197], which means that wild Pokémon will only be replaced by other Pokémon with their exact base stats total. ","\C[6]Achtung: Die BST-Reichweite ist auf V[197] festgelegt, d. h. wilde Pokémon werden nur durch andere Pokémon ersetzt, die genau ihre Basiswerte aufweisen."
"\C[6]Increase the BST range if you want more variety. The recommended range is between 5 and 30.","\C[6]Erhöhen Sie den BST-Bereich, wenn Sie mehr Abwechslung wünschen. Der empfohlene Bereich liegt zwischen 5 und 30."
"The wild Pokémon have been shuffled.","Die wilden Pokémon sind neu gemischt worden."
"\^Shuffling dex... \nThis may take a while...","\^^ Shuffling dex... \nDas kann eine Weile dauern..."
"Arceus looked up at the sky and shouted loudly!","Arceus schaute in den Himmel und schrie laut!"
"A loud noise echoed from underground...","Ein lautes Geräusch hallte aus dem Untergrund wider..."
"Hello, I'm the Help Man. Is there anything I can help you with?","Hallo, ich bin der Help Man. Kann ich Ihnen bei irgendetwas helfen?"
"\C[2]Warning: Opening this menu will flag your save file as a Randomized playthough, which will lock you out of certain events and rewards.","\C[2]Warnung: Wenn ihr dieses Menü öffnet, wird eure Speicherdatei als zufälliger Durchgang gekennzeichnet, was euch von bestimmten Ereignissen und Belohnungen ausschließen wird."
"\C[2]Are you sure you want to proceed?","\C[2]Sind Sie sicher, dass Sie fortfahren möchten?"
"Single Species mode is currently \C[3]Enabled","Der Modus ""Einzelne Arten"" ist derzeit \C[3]Aktiviert"
"What would you like to do?","Was würden Sie gerne tun?"
"Single Species mode is now \C[2]Disabled","Der Modus ""Einzelne Arten"" ist jetzt \C[2]Deaktiviert"
"Single Species mode is currently \C[2]Disabled","Der Modus ""Einzelne Arten"" ist derzeit \C[2]Deaktiviert"
"Turn off Reversed mode?","Umgekehrter Modus ausschalten?"
"Reversed mode is now disabled.","Der umgekehrte Modus ist jetzt deaktiviert."
"Turn on Reversed mode?","Umgekehrter Modus einschalten?"
"Reversed mode is now enabled.","Der umgekehrte Modus ist jetzt aktiviert."
"In reversed mode all the fusions used by trainers are flipped. ","Im umgekehrten Modus werden alle von den Ausbildern verwendeten Fusionen umgedreht."
"So if a trainer normally has a Pikachu(Head)/Bubasaur (Body) fusion in normal mode, it will have a Bulbasaur (Head)/Pikachu(Body) fusion in Reversed Mode.","Wenn ein Trainer also normalerweise eine Pikachu(Kopf)/Bubasaur(Körper)-Fusion im normalen Modus hat, wird er im umgekehrten Modus eine Bisasam(Kopf)/Pikachu(Körper)-Fusion haben."
"You cannot use this option while trainers are randomized.","Sie können diese Option nicht verwenden, wenn die Trainer zufällig ausgewählt werden."
"NPC trainers level up their Pokémon the more you battle them.","NPC-Trainer leveln ihre Pokémon auf, je öfter du gegen sie kämpfst."
"Would you like to reset all the trainers rematches? This cannot be undone.","Möchten Sie alle Rematches der Trainer zurücksetzen? Dies kann nicht rückgängig gemacht werden."
"The trainers rematch hashmap was resetted.","Die Trainer-Rematch-Hashtap wurde zurückgesetzt."
"If you've been experiencing issues with the game, the first thing to do should be to make sure that you are playing on the most recent version of the game.","Wenn Sie Probleme mit dem Spiel haben, sollten Sie als Erstes sicherstellen, dass Sie mit der neuesten Version des Spiels spielen."
"Oftentimes, the issues that you're experiencing will have already been fixed in a newer update.","Oftmals wurden die Probleme, die bei Ihnen auftreten, bereits in einem neueren Update behoben."
"You can download the most recent version on the game's Pokecommunity page.","Du kannst die neueste Version auf der Pokecommunity-Seite des Spiels herunterladen."
"If you already made sure that you are on the most recent version of the game and the issue persists, I can try and reset some of the game's parameters to see if it fixes it.","Wenn du dich bereits vergewissert hast, dass du die neueste Version des Spiels verwendest und das Problem weiterhin besteht, kann ich versuchen, einige Parameter des Spiels zurückzusetzen, um zu sehen, ob das Problem dadurch behoben wird."
"However, this could potentially have some unintended consequences. Would you like to proceed?","Dies könnte jedoch möglicherweise unbeabsichtigte Folgen haben. Möchten Sie fortfahren?"
"Hopefully this helps!","Hoffentlich hilft das!"
"If you have been experiencing frequent errors, please report them to the Discord, along with the error message and your game's version number.","Wenn bei Ihnen häufig Fehler auftreten, melden Sie diese bitte im Discord, zusammen mit der Fehlermeldung und der Versionsnummer Ihres Spiels."
"Your Articuno, Zapdos and Moltres...","Dein Arktos, Zapdos und Lavados..."
"My machine could clone them into a single Pokémon.","Meine Maschine könnte sie in ein einziges Pokémon klonen."
"Would you like to do this?","Würden Sie das gerne tun?"
"Fine, then.","Also gut."
"Very well... Let's proceed then.","Nun gut... Dann lasst uns weitermachen."
"Your Raikou, Entei and Suicune...","Dein Raikou, Entei und Suicune..."
"Your Kyogre, Groudon and Rayquaza...","Dein Kyogre, Groudon und Rayquaza..."
"Your Palkia, Dialga and Giratina...","Eure Palkia, Dialga und Giratina..."
"Your Reshiram, Zekrom and Kyurem...","Dein Reshiram, Zekrom und Kyurem..."
"Your Charizard, Blastoise and Venusaur...","Dein Glurak, Turtok und Bisaflor..."
"Your Meganium, Typhlosion and Feraligatr...","Dein Meganie, Tornupto und Impergator..."
"Your Sceptile, Blaziken and Swampert...","Dein Gewaldro, Lohgock und Sumpex..."
"Your Torterra, Infernape and Empoleon...","Dein Chelterrar, Panferno und Impoleon..."
"Your Mew, Celebi and Jirachi...","Dein Mew, Celebi und Jirachi..."
"Your Mewtwo, Deoxys and Genesect...","Dein Mewtu, Deoxys und Genesect..."
"Your Regice, Regirock and Registeel...","Eure Regice, Regirock und Registeel..."
"Your Chesnaught, Delphox and Greninja...","Dein Brigaron, Fennexis und Quajutsu..."
"The clone is ready.","Der Klon ist fertig."
"This egg will hatch into a creature called \C[1]\V[2]. ","Aus diesem Ei schlüpft eine Kreatur namens \C[1]\V[2]."
"\PN, this a fusion between 3 powerful Pokémon, so it has the potential to become extremely strong, dangerous even.","\PN, das ist eine Fusion zwischen 3 mächtigen Pokémon, es hat also das Potenzial, extrem stark und sogar gefährlich zu werden."
"I wouldn't give this to you if I did not trust you completely, but please be very cautious with it.","Ich würde Ihnen das nicht geben, wenn ich Ihnen nicht völlig vertrauen würde, aber bitte gehen Sie sehr vorsichtig damit um."
"You have already cloned these three Pokémon. I'm afraid my machine can create one clone of a given species. ","Sie haben diese drei Pokémon bereits geklont. Ich fürchte, meine Maschine kann nur einen Klon einer bestimmten Art erstellen."
"Otherwise, you'd risk draining them entirely of their power.","Andernfalls würden Sie riskieren, dass ihnen die gesamte Energie entzogen wird."
"\PN, the Magic Boots will let you walk <b>anywhere</b> by pressing the CTRL key.","\PN, die magischen Stiefel lassen dich <b>überall hin</b> laufen, wenn du die STRG-Taste drückst."
"They're a proof that you've completely and thoroughly beat the game!","Sie sind ein Beweis dafür, dass du das Spiel vollständig und gründlich gemeistert hast!"
